year    wp      ptmin   ptmax   sf      sflow   sfhigh
2016	mp	200	300	1.04	0.11	0.11
2016	mp	300	400	0.97	0.09	0.09
2016	mp	400	500	1.02	0.08	0.08
2016	mp	500	600	0.95	0.10	0.10
2016	mp	600	Inf	0.98	0.10	0.10
2016	hp	200	300	1.06	0.07	0.07
2016	hp	300	400	1.06	0.06	0.06
2016	hp	400	500	1.00	0.09	0.09
2016	hp	500	600	0.98	0.08	0.08
2016	hp	600	Inf	1.01	0.05	0.05
2017    mp	200	300	1.01	0.11	0.11
2017    mp	300	400	1.10	0.13	0.13
2017    mp	400	500	1.03	0.10	0.10
2017    mp	500	600	0.95	0.12	0.12
2017    mp	600	Inf	0.96	0.10	0.10
2017    hp	200	300	0.92	0.08	0.08
2017    hp	300	400	0.96	0.09	0.09
2017    hp	400	500	0.99	0.07	0.07
2017    hp	500	600	1.05	0.07	0.07
2017    hp	600	Inf	1.17	0.11	0.11
2018	mp	200	300	0.91	0.12	0.12
2018	mp	300	400	1.20	0.15	0.15
2018	mp	400	500	1.05	0.09	0.09
2018	mp	500	600	0.93	0.10	0.10
2018	mp	600	Inf	1.05	0.12	0.12
2018	hp	200	300	0.97	0.12	0.12
2018	hp	300	400	0.85	0.07	0.07
2018	hp	400	500	1.04	0.09	0.09
2018	hp	500	600	1.03	0.08	0.08
2018	hp	600	Inf	1.03	0.09	0.09
